iter	Passed	Remaining
352	303	555
353	303	554
354	304	552
355	304	551
356	305	549
357	305	548
358	306	546
359	307	546
360	308	545
361	308	544
362	309	543
363	310	542
364	311	541
365	312	541
366	313	540
367	314	539
368	315	538
369	315	537
370	316	536
371	316	534
372	317	533
373	317	531
374	318	530
375	318	528
376	319	527
377	319	526
378	320	524
379	320	523
380	321	521
381	321	520
382	322	518
383	322	517
384	323	516
385	323	514
386	323	513
387	324	511
388	324	510
389	325	508
390	325	507
391	326	505
392	326	504
393	327	503
394	327	501
395	327	500
396	328	498
397	328	497
398	329	496
399	330	495
400	330	494
401	331	493
402	332	491
403	332	490
404	333	489
405	333	488
406	334	486
407	334	485
408	335	484
409	335	482
410	335	481
411	336	480
412	336	478
413	337	477
414	337	476
415	338	474
416	338	473
417	339	472
418	339	470
419	340	469
420	340	468
421	341	467
422	341	465
423	342	464
424	342	463
425	343	462
426	343	460
427	343	459
428	345	459
429	345	458
430	346	456
431	346	455
432	347	454
433	347	453
434	348	452
435	348	450
436	349	449
437	349	448
438	350	447
439	350	446
440	350	444
441	351	443
442	351	442
443	352	441
444	352	439
445	353	438
446	353	437
447	354	436
448	354	435
449	355	433
450	355	432
451	356	431
452	356	430
453	356	429
454	357	428
455	357	426
456	358	425
457	358	424
458	359	423
459	360	422
460	360	421
461	361	420
462	361	419
463	362	418
464	362	417
465	363	416
466	364	416
467	365	415
468	365	414
469	366	412
470	366	411
471	367	410
472	367	409
473	368	408
474	368	407
475	369	406
476	370	405
477	370	404
478	371	403
479	371	402
480	372	401
481	372	400
482	373	399
483	373	398
484	374	397
485	374	396
486	375	395
487	376	394
488	376	393
489	377	392
490	377	391
491	378	390
492	378	389
493	379	388
494	379	387
495	380	386
496	380	385
497	380	384
498	381	382
499	381	381
500	382	380
501	382	379
502	383	378
503	383	377
504	384	376
505	384	375
506	385	374
507	385	373
508	386	372
509	386	371
510	387	370
511	387	369
512	387	368
513	388	367
514	388	366
515	389	365
516	390	364
517	390	363
518	391	362
519	392	362
520	392	361
521	393	359
522	393	358
523	394	358
524	394	357
525	395	356
526	395	355
527	395	353
528	396	353
529	396	352
530	397	351
531	397	350
532	398	349
533	398	348
534	399	347
535	399	346
536	400	345
537	400	344
538	401	343
539	401	342
540	402	341
541	402	340
542	403	339
543	403	338
544	404	337
545	405	336
546	405	336
547	406	335
548	406	334
549	407	333
550	407	332
551	408	331
552	408	330
553	409	329
554	409	328
555	410	327
556	410	326
557	411	325
558	411	324
559	412	323
560	412	322
561	413	322
562	413	321
563	414	320
564	414	319
565	415	318
566	415	317
567	415	316
568	416	315
569	416	314
570	417	313
571	417	312
572	418	311
573	418	310
574	419	310
575	420	309
576	421	308
577	421	307
578	422	307
579	422	306
580	423	305
581	423	304
582	424	303
583	424	302
584	424	301
585	425	300
586	425	299
587	426	298
588	426	297
589	427	296
590	427	295
591	428	295
592	428	294
593	428	293
594	429	292
595	429	291
596	430	290
597	430	289
598	431	288
599	431	287
600	432	286
601	432	285
602	433	285
603	433	284
604	434	283
605	435	282
606	435	282
607	436	281
608	436	280
609	437	279
610	437	278
611	438	277
612	438	276
613	438	275
614	439	275
615	439	274
616	440	273
617	440	272
618	441	271
619	441	270
620	442	269
621	442	268
622	443	268
623	443	267
624	443	266
625	444	265
626	444	264
627	445	263
628	445	262
629	446	261
630	446	261
631	446	260
632	447	259
633	447	258
634	448	257
635	448	256
636	449	256
637	450	255
638	450	254
639	451	253
640	451	253
641	452	252
642	452	251
643	453	250
644	453	249
645	454	248
646	454	248
647	455	247
648	455	246
649	456	245
650	456	244
651	457	243
652	457	243
653	457	242
654	458	241
655	458	240
656	459	239
657	459	238
658	460	238
659	460	237
660	461	236
661	461	235
662	462	234
663	462	234
664	463	233
665	463	232
666	464	231
667	465	231
668	465	230
669	466	229
670	466	228
671	467	228
672	467	227
673	468	226
674	468	225
675	469	224
676	469	224
677	470	223
678	470	222
679	471	221
680	471	220
681	472	220
682	472	219
683	473	218
684	473	217
685	473	216
686	474	216
687	474	215
688	475	214
689	475	213
690	476	213
691	476	212
692	477	211
693	477	210
694	478	209
695	478	209
696	479	208
697	480	207
698	480	207
699	481	206
700	481	205
701	482	204
702	482	203
703	483	203
704	483	202
705	484	201
706	484	200
707	484	200
708	485	199
709	485	198
710	486	197
711	486	196
712	487	196
713	487	195
714	488	194
715	488	193
716	489	193
717	489	192
718	490	191
719	490	190
720	491	190
721	491	189
722	492	188
723	492	187
724	493	187
725	493	186
726	494	185
727	495	185
728	495	184
729	496	183
730	496	182
731	497	182
732	498	181
733	498	180
734	499	179
735	499	179
736	500	178
737	500	177
738	501	177
739	501	176
740	502	175
741	502	174
742	503	174
743	503	173
744	504	172
745	504	171
746	504	171
747	505	170
748	505	169
749	506	168
750	507	168
751	507	167
752	507	166
753	508	165
754	509	165
755	509	164
756	510	163
757	511	163
758	511	162
759	512	161
760	513	161
761	513	160
762	514	159
763	514	159
764	515	158
765	516	157
766	517	157
767	517	156
768	518	155
769	518	154
770	519	154
771	519	153
772	520	152
773	520	152
774	521	151
775	521	150
776	522	149
777	522	149
778	523	148
779	523	147
780	524	147
781	525	146
782	525	145
783	526	144
784	526	144
785	527	143
786	527	142
787	528	142
788	528	141
789	529	140
790	529	139
791	529	139
792	530	138
793	530	137
794	531	137
795	531	136
796	532	135
797	532	134
798	533	134
799	533	133
800	534	132
801	534	131
802	535	131
803	535	130
804	536	129
805	536	129
806	537	128
807	537	127
808	538	127
809	538	126
810	539	125
811	539	125
812	540	124
813	540	123
814	541	122
815	542	122
816	542	121
817	543	120
818	543	120
819	544	119
820	544	118
821	544	118
822	545	117
823	545	116
824	546	115
825	546	115
826	547	114
827	547	113
828	548	113
829	549	112
830	549	111
831	550	111
832	550	110
833	551	109
834	551	108
835	552	108
836	552	107
837	553	106
838	553	106
839	554	105
840	555	104
841	556	104
842	556	103
843	557	102
844	557	102
845	558	101
846	558	100
847	559	100
848	559	99
849	560	98
850	560	98
851	561	97
852	561	96
853	562	96
854	562	95
855	563	94
856	563	94
857	564	93
858	564	92
859	565	92
860	565	91
861	566	90
862	566	89
863	566	89
864	567	88
865	567	87
866	568	87
867	568	86
868	569	85
869	570	85
870	570	84
871	571	83
872	571	83
873	572	82
874	572	81
875	573	81
876	573	80
877	574	79
878	574	79
879	575	78
880	575	77
881	576	77
882	576	76
883	576	75
884	577	75
885	577	74
886	578	73
887	578	73
888	579	72
889	579	71
890	580	70
891	580	70
892	581	69
893	581	68
894	582	68
895	582	67
896	583	66
897	583	66
898	584	65
899	585	65
900	585	64
901	586	63
902	586	63
903	587	62
904	587	61
905	588	61
906	588	60
907	589	59
908	589	59
909	590	58
910	590	57
911	591	57
912	591	56
913	591	55
914	592	55
915	592	54
916	593	53
917	593	53
918	594	52
919	594	51
920	595	51
921	595	50
922	596	49
923	596	49
924	597	48
925	597	47
926	598	47
927	598	46
928	599	45
929	600	45
930	600	44
931	601	43
932	601	43
933	602	42
934	602	41
935	603	41
936	603	40
937	604	39
938	604	39
939	604	38
940	605	37
941	605	37
942	606	36
943	606	35
944	607	35
945	607	34
946	608	34
947	608	33
948	608	32
949	609	32
950	609	31
951	610	30
952	610	30
953	611	29
954	611	28
955	612	28
956	612	27
957	612	26
958	613	26
959	613	25
960	614	24
961	615	24
962	615	23
963	616	23
964	616	22
965	617	21
966	617	21
967	618	20
968	618	19
969	619	19
970	619	18
971	619	17
972	620	17
973	620	16
974	621	15
975	621	15
976	622	14
977	622	14
978	623	13
979	623	12
980	624	12
981	624	11
982	624	10
983	625	10
984	625	9
985	626	8
986	626	8
987	627	7
988	627	6
989	628	6
990	628	5
991	629	5
992	630	4
993	630	3
994	631	3
995	631	2
996	632	1
997	632	1
998	633	0
999	633	0
